Pos,ID,Name,BV,SV,Team,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,9_xMins,9_Pts,10_xMins,10_Pts,11_xMins,11_Pts,Elite%
M,182,Palmer,10.6,10.6,Chelsea,65,4.70,84,5.70,82,6.42,81,7.17,81,4.46,78,6.44,79,5.08,79,4.60,0.07
G,183,Petrović,4.4,4.4,Chelsea,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,184,Renato Veiga,4.5,4.5,Chelsea,6,0.24,4,0.17,2,0.08,2,0.07,2,0.07,2,0.10,2,0.07,2,0.08,0.00
G,185,Sánchez,4.5,4.5,Chelsea,93,3.46,90,3.24,87,3.24,85,3.58,85,2.87,84,3.06,81,2.85,81,2.75,0.00
M,186,Sterling,6.8,6.8,Chelsea,26,1.71,24,1.27,25,2.12,28,2.44,29,1.97,30,1.91,31,2.02,0,0.00,0.00
D,187,Tosin,4.4,4.4,Chelsea,15,0.49,16,0.49,16,0.57,15,0.65,18,0.38,18,0.63,19,0.55,21,0.57,0.00
M,188,Ugochukwu,4.5,4.5,Southampton,60,1.74,57,1.88,59,1.69,58,1.49,59,1.89,58,1.47,59,1.84,58,1.71,0.00
D,189,W.Fofana,4.5,4.5,Chelsea,84,2.70,78,2.33,75,2.71,74,3.32,72,1.38,69,2.30,69,1.88,68,1.77,0.00
M,190,Ahamada,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,191,Andersen,4.4,4.4,Fulham,47,1.55,62,1.62,62,1.95,60,0.74,61,1.80,60,1.92,63,2.25,61,1.58,0.01
M,192,J.Ayew,5.4,5.4,Leicester,46,2.09,42,2.32,42,1.57,42,2.23,40,2.06,41,2.19,38,2.00,36,1.61,0.00
M,193,C.Doucouré,4.9,4.9,Crystal Palace,40,1.58,28,1.04,29,1.11,30,1.05,29,1.09,30,1.09,31,1.13,30,1.16,0.00
D,194,C.Richards,4.5,4.5,Crystal Palace,80,3.28,69,2.00,72,2.53,69,1.60,67,2.30,63,1.74,62,2.05,60,2.28,0.00
D,195,Chadi Riad,4.4,4.4,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,9,0.34,24,0.75,33,1.20,33,1.33,0.00
D,196,Clyne,4.4,4.4,Crystal Palace,14,0.59,17,0.56,18,0.67,20,0.57,21,0.80,21,0.69,20,0.73,22,0.92,0.00
M,197,Ebiowei,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,198,Edouard,5.4,5.4,Crystal Palace,0,0.00,36,2.15,38,1.53,39,2.23,34,1.90,29,1.75,28,1.60,30,1.47,0.00
M,199,Eze,6.9,6.9,Crystal Palace,85,6.49,83,5.23,80,4.97,78,4.32,77,4.72,77,4.80,76,4.72,76,5.29,0.77
D,200,Guéhi,4.5,4.5,Crystal Palace,91,3.85,90,2.65,88,3.12,87,2.06,86,3.03,86,2.41,85,2.92,84,3.41,0.01
G,201,Henderson,4.5,4.5,Crystal Palace,94,3.74,93,3.25,92,3.50,92,3.08,92,3.49,91,3.14,91,3.42,91,3.60,0.61
D,202,Holding,4.4,4.4,Crystal Palace,0,0.00,0,0.00,1,0.04,2,0.04,2,0.04,1,0.03,0,0.00,1,0.03,0.00
M,203,Hughes,4.9,4.9,Crystal Palace,35,1.45,25,0.99,26,1.04,27,1.00,27,1.05,28,1.07,30,1.13,28,1.14,0.00
G,204,Johnstone,4.4,4.4,Wolves,84,2.83,83,2.73,82,2.62,81,2.88,78,2.47,80,2.65,81,2.96,77,3.02,0.00
M,205,Kamada,5.4,5.4,Crystal Palace,64,3.66,60,2.95,59,2.89,59,2.67,59,2.91,57,2.83,59,2.89,57,3.12,0.00
M,206,Lerma,4.9,4.9,Crystal Palace,49,1.89,60,1.98,57,1.95,57,1.77,56,1.90,56,1.90,54,1.83,55,2.04,0.00
F,207,Mateta,7.4,7.4,Crystal Palace,50,3.29,35,2.08,34,1.97,36,1.94,36,2.07,36,2.13,37,2.10,37,2.37,0.00
M,208,M.França,4.4,4.4,Crystal Palace,0,0.00,6,0.33,12,0.66,15,0.79,16,0.90,18,1.01,17,0.96,19,1.14,0.00
G,209,Matthews,4.0,4.0,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,2,0.07,0,0.00,0,0.00,0,0.00,0.07
D,210,Mitchell,4.9,4.9,Crystal Palace,86,3.66,83,2.52,81,2.95,81,1.98,81,2.87,80,2.33,80,2.77,79,3.22,0.00
D,211,Muñoz,5.0,5.0,Crystal Palace,87,4.07,84,2.77,81,3.19,79,2.13,78,3.07,77,2.43,77,2.87,77,3.40,0.06
M,212,Ozoh,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,213,Rak-Sakyi,4.5,4.5,Crystal Palace,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,214,Schlupp,4.9,4.9,Crystal Palace,11,0.62,10,0.53,11,0.55,11,0.54,12,0.56,13,0.63,14,0.70,14,0.76,0.00
D,215,Ward,4.4,4.4,Crystal Palace,3,0.11,5,0.16,6,0.23,7,0.22,7,0.26,7,0.23,8,0.27,8,0.31,0.00
M,216,Wharton,5.0,5.0,Crystal Palace,62,2.41,79,2.59,77,2.60,77,2.41,75,2.55,74,2.47,73,2.49,74,2.73,0.00
M,217,A.Doucoure,5.4,5.4,Everton,60,2.13,59,2.44,58,2.39,60,2.43,58,2.50,58,2.54,58,2.40,57,2.20,0.00
F,218,Beto,5.0,5.0,Everton,20,1.10,22,1.39,23,1.42,24,1.48,25,1.53,27,1.72,28,1.67,26,1.46,0.00
D,219,Branthwaite,4.9,4.9,Everton,0,0.00,0,0.00,36,1.08,67,1.68,82,2.70,80,2.75,82,2.55,80,1.87,0.00
F,220,Calvert-Lewin,5.9,5.9,Everton,77,3.38,72,3.98,69,3.69,68,3.80,66,3.62,63,3.62,61,3.35,64,3.25,0.01
D,221,Coleman,4.4,4.4,Everton,42,1.09,46,1.55,46,1.61,48,1.44,43,1.63,40,1.58,40,1.45,40,1.18,0.00
M,222,Gana,5.0,5.0,Everton,64,1.75,62,1.84,61,1.80,59,1.76,59,1.82,57,1.79,57,1.74,58,1.62,0.00
M,223,Garner,5.0,5.0,Everton,52,1.65,53,1.95,52,1.88,54,1.93,55,2.03,56,2.14,55,2.00,54,1.85,0.00
M,224,Harrison,5.4,5.4,Everton,78,2.78,75,3.24,73,3.11,71,3.05,72,3.15,70,3.19,70,3.07,69,2.80,0.00
D,225,Holgate,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,226,Iroegbunam,4.5,4.5,Everton,26,0.92,29,1.07,33,1.18,32,1.15,33,1.21,34,1.24,35,1.25,37,1.23,0.00
G,227,J.Virginia,4.0,4.0,Everton,0,0.00,0,0.00,0,0.00,1,0.05,2,0.06,2,0.08,2,0.08,2,0.07,0.03
D,228,Keane,4.0,4.0,Everton,86,1.81,80,2.56,53,1.77,28,0.87,17,0.62,19,0.71,16,0.52,18,0.51,0.00
F,229,Maupay,4.9,4.9,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,230,McNeil,5.4,5.4,Everton,89,3.10,85,3.59,84,3.51,81,3.49,80,3.53,79,3.48,79,3.39,79,3.08,0.00
D,231,Mykolenko,4.4,4.4,Everton,89,1.87,86,2.68,84,2.72,82,2.19,82,2.81,79,2.90,79,2.59,78,1.97,0.04
F,232,Ndiaye,5.4,5.4,Everton,65,2.43,64,2.84,64,2.72,64,2.80,64,2.77,64,2.85,64,2.83,63,2.53,0.00
M,233,Onana,5.1,5.1,Aston Villa,80,2.98,77,2.83,76,2.69,75,2.51,63,2.11,50,1.87,47,1.53,45,1.40,0.00
D,234,Patterson,4.4,4.4,Everton,0,0.00,0,0.00,0,0.00,0,0.00,9,0.35,18,0.68,21,0.75,22,0.65,0.00
G,235,Pickford,4.9,4.9,Everton,94,3.08,93,3.47,93,3.37,92,3.10,92,3.46,91,3.45,91,3.35,91,3.12,0.00
D,236,Tarkowski,4.9,4.9,Everton,93,1.82,90,2.73,87,2.72,87,2.19,87,2.87,86,2.99,86,2.67,85,2.00,0.00
F,237,Y. Chermiti,5.0,5.0,Everton,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,238,Young,4.5,4.5,Everton,59,1.51,59,2.09,60,2.19,60,1.84,57,2.25,56,2.25,54,1.99,53,1.56,0.00
M,239,Adama,5.0,5.0,Fulham,58,2.88,50,2.38,51,2.33,52,1.81,49,2.19,48,2.20,48,2.44,48,2.03,0.00
M,240,Andreas,5.4,5.4,Fulham,79,3.98,77,3.73,76,3.44,74,2.53,73,3.40,71,3.25,70,3.59,72,2.99,0.01
D,241,Bassey,4.5,4.5,Fulham,88,2.69,83,2.02,81,2.44,79,0.92,79,2.20,77,2.42,76,2.56,76,1.88,0.00
G,242,Benda,4.0,4.0,Fulham,2,0.06,2,0.07,3,0.10,3,0.08,4,0.14,3,0.13,3,0.13,4,0.14,0.01
M,243,Cairney,4.9,4.9,Fulham,15,0.73,16,0.77,19,0.85,19,0.75,19,0.88,21,0.95,22,1.07,22,0.99,0.00
D,244,Castagne,4.4,4.4,Fulham,26,0.97,29,0.92,32,1.15,33,0.57,36,1.22,37,1.33,36,1.45,38,1.13,0.00
D,245,Diop,4.5,4.5,Fulham,53,1.65,42,1.08,44,1.36,45,0.57,45,1.32,48,1.47,44,1.51,47,1.17,0.00
M,246,Harris,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,247,Iwobi,5.5,5.5,Fulham,82,3.59,79,3.35,75,3.03,75,2.30,76,3.04,74,2.98,73,3.24,74,2.71,0.00
G,248,Leno,5.0,5.0,Fulham,93,3.41,93,3.19,92,3.48,92,3.05,91,3.31,91,3.47,92,3.50,91,3.23,0.00
M,249,Lukić,5.0,5.0,Fulham,36,1.49,21,0.90,21,0.90,22,0.81,23,0.95,25,1.03,26,1.09,26,1.01,0.00
D,250,Mbabu,4.0,4.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,251,Muniz,6.1,6.1,Fulham,76,4.14,73,3.81,69,3.34,70,2.55,68,3.37,66,3.24,68,3.64,66,2.96,0.30
F,252,Raúl,5.4,5.4,Fulham,22,1.42,23,1.45,25,1.42,24,1.10,26,1.46,27,1.54,24,1.52,25,1.33,0.00
D,253,Ream,4.5,4.5,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,254,Reed,4.9,4.9,Fulham,18,0.76,13,0.52,15,0.61,18,0.66,18,0.73,19,0.76,19,0.81,19,0.76,0.00
D,255,Robinson,4.6,4.5,Fulham,87,2.87,84,2.23,81,2.56,81,0.99,78,2.33,77,2.54,76,2.78,77,2.02,0.41
F,256,Stansfield,5.0,5.0,Fulham,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,257,Tete,4.5,4.5,Fulham,70,2.52,68,2.01,65,2.25,64,0.93,63,2.06,62,2.17,62,2.37,61,1.75,0.00
F,258,Vinicius,5.0,5.0,Fulham,3,0.22,4,0.28,5,0.37,6,0.34,6,0.44,8,0.48,8,0.54,8,0.48,0.00
M,259,Wilson,5.4,5.4,Fulham,21,1.27,25,1.44,26,1.38,26,1.09,29,1.50,29,1.53,28,1.63,29,1.43,0.00
F,260,Al-Hamadi,5.0,5.0,Ipswich,10,0.57,13,0.83,12,0.73,9,0.56,4,0.33,4,0.30,5,0.40,5,0.33,0.00
D,261,Baggott,4.0,4.0,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,262,Broadhead,4.9,4.9,Ipswich,0,0.00,0,0.00,0,0.00,8,0.41,19,1.11,20,1.01,20,1.18,20,0.96,0.00
D,263,Burgess,4.0,4.0,Ipswich,9,0.17,9,0.26,12,0.30,13,0.28,14,0.47,15,0.36,17,0.60,18,0.26,0.00
M,264,Burns,4.9,4.9,Ipswich,0,0.00,10,0.52,24,1.11,26,1.17,24,1.21,26,1.15,24,1.25,25,1.07,0.00
M,265,Chaplin,5.4,5.4,Ipswich,42,1.91,37,2.05,36,1.84,33,1.61,32,1.81,29,1.47,31,1.84,31,1.45,0.00
D,266,H.Clarke,4.0,4.0,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,267,Davis,4.5,4.5,Ipswich,89,1.89,83,2.91,82,2.39,80,2.03,78,3.25,79,2.19,79,3.30,78,1.29,0.00
F,268,Delap,5.5,5.5,Ipswich,78,3.03,76,3.63,73,3.22,68,3.01,63,3.19,62,2.77,60,3.10,60,2.41,0.00
D,269,Edmundson,4.0,4.0,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,270,Greaves,4.0,4.0,Ipswich,88,1.45,84,2.31,79,1.85,81,1.57,81,2.66,78,1.72,76,2.53,77,0.90,0.02
M,271,Harness,4.9,4.9,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,272,Hirst,5.4,5.4,Ipswich,0,0.00,0,0.00,1,0.06,11,0.63,28,1.66,27,1.40,30,1.83,30,1.42,0.00
M,273,Humphreys,4.5,4.5,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,274,Hutchinson,5.5,5.5,Ipswich,75,2.63,73,3.05,69,2.70,66,2.51,63,2.76,63,2.42,63,2.85,65,2.22,0.00
D,275,Johnson,4.0,4.0,Ipswich,63,1.28,61,1.85,60,1.61,59,1.36,57,2.07,59,1.55,57,2.08,58,0.89,0.15
F,276,Ladapo,4.5,4.5,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,277,Luongo,4.5,4.5,Ipswich,41,1.29,39,1.35,38,1.27,40,1.31,41,1.43,39,1.30,37,1.35,40,1.25,0.00
M,278,Morsy,4.9,4.9,Ipswich,77,1.82,74,1.95,74,1.89,70,1.73,70,1.95,67,1.69,67,1.93,65,1.50,0.00
D,279,Ndaba,4.0,4.0,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,280,Slicker,4.0,4.0,Ipswich,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.05
M,281,Taylor,4.9,4.9,Ipswich,2,0.14,3,0.20,4,0.25,4,0.26,4,0.26,6,0.33,6,0.33,6,0.31,0.00
D,282,Tuanzebe,4.0,4.0,Ipswich,54,1.02,48,1.38,48,1.21,49,1.09,48,1.67,49,1.18,50,1.70,48,0.67,0.00
G,283,Walton,4.5,4.5,Ipswich,2,0.05,2,0.07,3,0.09,3,0.10,4,0.17,5,0.16,5,0.19,6,0.20,0.00
D,284,Woolfenden,4.0,4.0,Ipswich,80,1.27,76,1.97,76,1.68,75,1.38,71,2.21,72,1.50,70,2.16,70,0.77,0.00
M,285,B.Soumaré,4.5,4.5,Leicester,12,0.38,11,0.37,12,0.38,13,0.43,14,0.46,13,0.43,15,0.51,16,0.50,0.00
F,286,Cannon,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
M,287,Choudhury,4.5,4.5,Leicester,15,0.48,19,0.63,20,0.59,22,0.70,25,0.78,25,0.80,25,0.79,26,0.76,0.00
D,288,Coady,4.0,4.0,Leicester,3,0.07,6,0.17,6,0.08,8,0.21,9,0.27,10,0.34,11,0.34,11,0.23,0.00
F,289,Daka,4.9,4.9,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,22,1.33,38,2.36,40,2.29,37,1.79,0.00
M,290,De Cordova-Reid,5.4,5.4,Leicester,39,1.77,37,2.05,37,1.39,37,1.98,35,1.80,34,1.85,35,1.84,35,1.56,0.00
D,291,Faes,4.1,4.1,Leicester,91,1.96,87,2.92,86,0.88,84,2.52,82,2.42,81,2.89,82,2.60,78,1.41,0.12
M,292,Golding,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,293,Hermansen,4.5,4.5,Leicester,93,3.17,92,3.49,91,3.03,90,3.27,90,3.28,88,3.37,89,3.36,89,2.96,0.00
G,294,Iversen,4.0,4.0,Leicester,2,0.06,3,0.11,4,0.12,5,0.18,5,0.18,7,0.26,5,0.19,5,0.19,0.03
D,295,Justin,4.5,4.5,Leicester,75,1.83,71,2.56,70,0.87,66,2.20,66,2.15,65,2.51,65,2.26,66,1.37,0.00
D,296,Kristiansen,4.5,4.5,Leicester,75,1.80,71,2.52,72,0.87,72,2.34,68,2.15,67,2.52,66,2.22,62,1.26,0.00
M,297,Marcal,4.5,4.5,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,298,Mavididi,5.4,5.4,Leicester,40,1.98,30,1.84,33,1.38,33,1.94,31,1.78,28,1.69,27,1.57,31,1.55,0.04
M,299,McAteer,4.9,4.9,Leicester,4,0.28,3,0.26,4,0.28,5,0.38,5,0.35,5,0.37,6,0.41,6,0.36,0.00
M,300,Ndidi,5.0,5.0,Leicester,70,2.09,64,2.23,64,1.73,62,2.12,62,2.06,64,2.23,61,2.09,62,1.82,0.00
D,301,Okoli,4.0,4.0,Leicester,50,1.10,49,1.57,50,0.53,50,1.45,48,1.40,51,1.70,49,1.49,52,0.90,0.00
D,302,Ricardo,4.4,4.4,Leicester,23,0.65,25,0.98,24,0.40,26,0.94,28,1.00,29,1.20,28,1.08,28,0.69,0.00
D,303,Souttar,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
G,304,Stolarczyk,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.01
D,305,Thomas,4.0,4.0,Leicester,14,0.43,18,0.67,18,0.35,18,0.65,21,0.72,20,0.80,20,0.74,23,0.58,0.00
F,306,Vardy,5.6,5.6,Leicester,79,3.70,66,4.02,62,2.38,62,3.63,54,3.04,48,2.94,47,2.63,48,2.31,0.00
D,307,Vestergaard,4.0,4.0,Leicester,47,1.09,48,1.66,49,0.56,50,1.49,51,1.51,49,1.71,50,1.58,50,0.93,0.00
G,308,Ward,4.0,4.0,Leicester,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,309,Winks,4.5,4.5,Leicester,84,2.20,81,2.48,79,1.83,78,2.29,77,2.20,76,2.35,74,2.14,74,1.89,0.33
G,310,A.Becker,5.5,5.5,Liverpool,93,4.25,93,3.93,92,3.80,91,3.65,91,3.47,91,3.26,90,3.70,89,3.64,0.02
D,311,Alexander-Arnold,7.0,7.0,Liverpool,80,5.29,77,4.48,75,4.16,74,3.58,72,3.62,73,2.34,70,3.93,71,3.94,0.72
M,312,Bajcetic,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,313,Bradley,4.9,4.9,Liverpool,19,1.04,21,1.11,22,1.13,23,1.06,25,1.17,24,0.86,27,1.34,26,1.33,0.00
M,314,Carvalho,4.9,4.9,Brentford,33,1.34,34,1.52,33,1.92,33,1.93,33,1.57,34,2.11,32,1.62,34,1.93,0.00
M,315,Clark,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
F,316,Darwin,7.3,7.3,Liverpool,32,2.51,34,2.37,36,2.44,36,2.20,38,2.48,37,1.74,38,2.48,37,2.41,0.00
M,317,Diogo J.,7.6,7.6,Liverpool,62,4.81,57,3.99,56,3.78,54,3.34,54,3.70,53,2.46,53,3.63,53,3.49,0.32
M,318,Doak,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,319,Elliott,5.3,5.3,Liverpool,19,1.19,18,1.07,19,1.08,21,1.11,20,1.16,23,1.03,22,1.29,23,1.32,0.00
M,320,Endo,4.9,4.9,Liverpool,20,0.91,21,0.88,21,0.89,23,0.92,23,0.94,25,0.88,25,1.03,26,1.06,0.00
F,321,Gakpo,7.3,7.3,Liverpool,25,1.81,28,1.95,30,1.98,29,1.77,31,1.98,32,1.54,32,2.10,31,2.00,0.00
D,322,Gomez,4.9,4.9,Liverpool,5,0.18,8,0.28,10,0.35,15,0.50,15,0.49,14,0.35,17,0.63,16,0.60,0.00
M,323,Gravenberch,5.0,5.0,Liverpool,65,2.92,61,2.61,59,2.45,57,2.23,57,2.31,55,1.86,56,2.34,55,2.29,0.00
M,324,Jones,5.4,5.4,Liverpool,4,0.22,13,0.68,22,1.08,23,1.10,25,1.21,23,0.97,27,1.28,24,1.17,0.00
G,325,Kelleher,4.4,4.4,Liverpool,2,0.08,2,0.07,3,0.14,4,0.14,3,0.13,4,0.13,5,0.19,5,0.22,0.00
D,326,Konaté,5.0,5.0,Liverpool,66,3.13,60,2.53,59,2.34,58,2.07,58,1.96,59,1.36,55,2.14,55,2.14,0.00
M,327,Luis Díaz,7.6,7.6,Liverpool,67,4.62,63,3.96,60,3.71,61,3.36,58,3.56,59,2.59,59,3.68,59,3.59,0.00
M,328,M.Salah,12.7,12.7,Liverpool,88,7.88,83,6.83,81,6.20,80,5.51,80,6.25,80,4.11,79,6.49,80,6.29,0.25
M,329,Mac Allister,6.4,6.4,Liverpool,90,4.09,88,3.77,86,3.51,85,3.25,85,3.48,83,2.55,83,3.51,82,3.42,0.00
M,330,McConnell,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,331,Morton,4.5,4.5,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,1,0.09,0.00
D,332,N.Phillips,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,333,Quansah,4.3,4.3,Liverpool,30,1.48,36,1.55,39,1.67,41,1.58,40,1.46,41,1.11,42,1.72,42,1.76,0.20
D,334,R.Williams,4.0,4.0,Liverpool,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,335,Robertson,6.0,6.0,Liverpool,85,5.18,83,4.46,81,4.13,78,3.46,77,3.36,75,2.18,74,3.73,73,3.68,0.04
M,336,Szoboszlai,6.5,6.5,Liverpool,77,4.65,74,4.11,68,3.64,67,3.31,65,3.56,65,2.55,62,3.48,66,3.58,0.00
D,337,Tsimikas,4.8,4.8,Liverpool,9,0.46,11,0.52,12,0.60,15,0.69,16,0.72,17,0.58,18,0.92,19,0.95,0.00
D,338,Van den Berg,4.0,4.0,Brentford,14,0.22,14,0.32,13,0.44,17,0.66,18,0.45,18,0.79,17,0.54,21,0.76,0.00
D,339,Virgil,6.0,6.0,Liverpool,91,4.60,88,3.85,85,3.57,83,3.04,82,2.90,82,1.94,82,3.38,82,3.35,0.00
D,340,Akanji,5.5,5.5,Man City,59,2.88,58,2.14,59,2.16,59,2.94,59,2.73,59,3.27,59,2.49,58,2.20,0.00
D,341,Aké,5.4,5.4,Man City,54,2.85,53,2.11,55,2.20,55,2.99,54,2.69,55,3.20,56,2.56,56,2.35,0.00
M,342,Bernardo,6.6,6.6,Man City,53,3.05,47,2.08,49,2.40,49,2.87,50,2.64,51,3.31,47,2.44,46,2.20,0.00
M,343,Bobb,4.8,4.8,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,10,0.65,17,1.06,0.00
G,344,Carson,4.0,4.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,345,De Bruyne,9.6,9.6,Man City,75,5.71,73,4.03,70,4.39,67,5.19,67,4.70,65,5.59,66,4.33,67,4.04,0.00
M,346,Doku,6.5,6.5,Man City,59,3.89,43,2.25,44,2.52,43,2.93,45,2.71,44,3.28,42,2.53,43,2.35,0.00
G,347,Ederson M.,5.5,5.5,Man City,92,4.08,90,3.50,88,3.36,90,4.12,89,3.82,88,4.17,88,3.61,88,3.45,0.01
M,348,Foden,9.4,9.4,Man City,47,3.64,77,4.17,75,4.64,75,5.78,73,4.99,74,6.38,74,4.92,71,4.33,0.00
M,349,Grealish,6.4,6.4,Man City,36,2.45,35,1.80,34,1.98,34,2.29,35,2.17,36,2.61,38,2.19,36,1.96,0.00
D,350,Gvardiol,6.0,6.0,Man City,72,3.91,70,2.83,69,2.74,70,3.94,70,3.54,68,4.15,67,3.17,66,2.80,0.10
F,351,Haaland,15.2,15.1,Man City,89,8.28,84,5.34,80,5.93,77,7.00,77,6.08,75,7.77,75,5.70,77,5.24,0.82
F,352,J.Alvarez,7.0,7.0,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
D,353,João Cancelo,5.3,5.3,Man City,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0.00
M,354,Kovačić,5.5,5.5,Man City,37,1.67,27,1.10,29,1.17,30,1.34,29,1.23,29,1.42,29,1.23,28,1.12,0.00
D,355,Lewis,4.7,4.7,Man City,62,3.36,35,1.44,26,1.09,27,1.51,27,1.41,28,1.67,28,1.32,29,1.27,0.04
M,356,Matheus N.,4.9,4.9,Man City,11,0.66,8,0.45,12,0.59,14,0.79,12,0.66,14,0.86,14,0.75,14,0.69,0.00
M,357,McAtee,4.9,4.9,Man City,7,0.63,6,0.42,8,0.59,11,0.84,11,0.79,12,0.98,10,0.69,9,0.62,0.00
G,358,Ortega Moreno,5.4,5.4,Man City,3,0.11,5,0.20,7,0.27,5,0.23,6,0.28,7,0.32,7,0.29,7,0.28,0.00
M,359,Phillips,5.0,5.0,Ipswich,51,1.51,56,1.80,56,1.71,54,1.63,54,1.78,54,1.63,56,1.86,53,1.49,0.00
M,360,Rodrigo,6.4,6.4,Man City,66,2.94,85,2.79,82,2.97,82,3.48,81,3.19,82,3.81,81,3.13,82,2.92,0.00
D,361,Rúben,5.5,5.5,Man City,69,3.42,63,2.33,62,2.31,61,3.12,61,2.85,60,3.31,63,2.72,60,2.34,0.00
D,362,Stones,5.4,5.4,Man City,39,2.01,49,1.92,52,2.00,54,2.84,52,2.46,52,2.95,51,2.25,53,2.12,0.00
D,363,Walker,5.4,5.4,Man City,24,1.20,51,1.98,56,2.10,54,2.83,55,2.60,54,3.01,54,2.37,54,2.13,0.00
M,364,Amad,5.0,5.0,Man Utd,48,2.72,40,2.06,35,1.90,34,1.67,35,2.04,35,1.87,35,1.86,37,2.30,0.00
M,365,Antony,5.9,5.9,Man Utd,15,0.88,13,0.74,14,0.81,14,0.71,13,0.81,13,0.76,16,0.91,14,0.93,0.00
